Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2020-06-15,86.03565216064453,86.18860469047083,81.46408107599967,81.93143134610727,22153600,34.400001525878906,0.18,0.17,0.71
2020-06-16,86.72395324707031,89.79999632426723,84.38718196415387,84.52737912891223,22193600,33.66999816894531,0.17,0.18,0.75
2020-06-17,84.5316390991211,87.13182607679082,84.30220702287762,87.1233269117172,15639800,33.470001220703125,0.17,0.19,0.74
2020-06-18,84.0727767944336,85.41535306868971,83.38448708661393,83.84334473083935,16591900,32.939998626708984,0.16,0.19,0.71
2020-06-19,83.1125717163086,85.48333295716662,82.19486291578536,85.42385177117934,40371200,35.119998931884766,0.15,0.18,0.7
2020-06-22,82.21183776855469,83.23151688412727,82.03339424747757,82.63670514720354,16216900,31.770000457763672,0.16,0.17,0.71
2020-06-23,83.21454620361328,84.94800632728891,83.14656584983071,84.09827135389673,15381400,31.3700008392334,0.16,0.18,0.72
2020-06-24,80.43592834472656,82.28834465443941,80.13851587088922,82.21187160662824,22919800,33.84000015258789,0.15,0.17,0.69
2020-06-25,83.24003601074219,83.45246975101551,80.09601924788235,80.17249228255838,25743600,32.220001220703125,0.16,0.17,0.68
2020-06-26,78.67694854736328,81.03921693302954,78.17560808559293,80.81828405147117,41896300,34.72999954223633,0.14,0.17,0.64
2020-06-29,79.02533721923828,80.29144026913433,78.32855493533337,79.3652324393543,18499700,31.780000686645508,0.14,0.16,0.64
2020-06-30,79.92607879638672,80.43592502594917,78.65997535435861,78.88090828830474,19137000,30.43000030517578,0.16,0.16,0.66
2020-07-01,79.24627685546875,81.32812472173669,79.05083498024102,80.6313423782995,18755700,28.6200008392334,0.14,0.16,0.69
2020-07-02,79.5036849975586,81.47711586663345,78.87733107307088,81.28835149086632,27845600,27.68000030517578,0.14,0.16,0.68
2020-07-06,81.51143646240234,81.68303686807937,80.20725635930368,81.02236810547336,18625300,27.940000534057617,0.15,0.16,0.69
2020-07-07,79.21197509765625,80.73924133948475,78.93741045357626,80.49899809418196,25757200,29.43000030517578,0.15,0.15,0.65
2020-07-08,80.05281066894531,80.08712551201175,78.76578803147761,79.18621359346575,18762200,28.07999992370605,0.15,0.15,0.67
2020-07-09,78.31961059570312,80.75637667570525,77.89060308232077,80.24156242273828,25600800,29.26000022888184,0.13,0.15,0.62
2020-07-10,82.60113525390625,83.09020374386814,78.8258729330049,78.9374125724216,28954200,27.290000915527344,0.13,0.15,0.65
2020-07-13,83.78519439697266,85.17517497756414,82.56681425596571,81.67018063955294,32079200,32.189998626708984,0.14,0.16,0.64
2020-07-14,84.26566314697266,85.75860760508982,82.91857968644726,84.40294870668428,42731700,29.520000457763672,0.15,0.17,0.63
2020-07-15,85.56986236572266,86.90836403910548,84.64320433977912,86.56515663548157,22508400,27.76000022888184,0.16,0.15,0.64
2020-07-16,85.81011199951172,86.8483097271397,84.55741044684974,84.75475030004415,16886900,28.0,0.11,0.14,0.62
2020-07-17,84.22276306152344,85.87015043752922,84.20559909415547,85.80150766032843,16137700,25.68000030517578,0.11,0.14,0.64
2020-07-20,83.48489379882812,84.42012736158048,83.45057240026784,83.59643343454597,14458100,24.459999084472656,0.13,0.14,0.62
2020-07-21,85.29529571533203,85.84442492956325,83.77660511805465,83.83666592129441,17798100,24.84000015258789,0.13,0.15,0.61
2020-07-22,84.67754364013672,85.9130813898504,83.68224261378096,85.50123765532521,14271200,24.31999969482422,0.13,0.14,0.6
2020-07-23,84.92634582519531,85.24380725386982,84.05974865610473,84.51449565641734,12870200,26.07999992370605,0.12,0.14,0.59
2020-07-24,84.32572937011719,85.62991608677356,84.03400735615807,85.45830912608919,12744200,25.84000015258789,0.11,0.16,0.59
2020-07-27,83.14168548583984,83.76803300110639,82.51533142443593,83.66507535264469,11959100,24.739999771118164,0.11,0.14,0.62
2020-07-28,83.5020523071289,83.9911207872102,82.7984799928692,82.7984799928692,11754300,25.440000534057617,0.11,0.14,0.59
2020-07-29,85.52693939208984,85.55267879589105,83.22745882457575,83.28751961549034,12743500,24.100000381469727,0.11,0.13,0.58
2020-07-30,83.24462890625,83.86240087598095,82.41235969017293,83.69080046044958,14834800,24.76000022888184,0.09,0.11,0.55
2020-07-31,82.9185791015625,83.16740426718285,81.72593863105736,82.78130008895498,14535000,24.459999084472656,0.09,0.11,0.55
2020-08-03,82.45527648925781,83.71656014188204,82.24077264482887,83.24464906568323,12962800,24.280000686645508,0.1,0.12,0.56
2020-08-04,81.98336029052734,82.3265611558557,81.53718869178144,82.29224630623239,13366200,23.76000022888184,0.09,0.14,0.52
2020-08-05,83.40764617919922,84.48874702637053,82.1292055270081,82.25790909983681,15260900,22.989999771118164,0.1,0.12,0.55
2020-08-06,83.43338775634766,84.17128127722866,82.83277979569374,83.72511629876229,10482100,22.649999618530277,0.1,0.14,0.55
2020-08-07,85.26954650878906,85.36392870258658,82.84994395517444,83.16741192941481,14743700,22.209999084472656,0.1,0.14,0.57
2020-08-10,86.35063934326172,87.55186179531213,85.82724960734073,85.89589238657463,14989900,22.1299991607666,0.11,0.13,0.59
2020-08-11,89.07911682128906,91.0868753203913,88.81313426669979,89.1134382067417,31518600,24.030000686645508,0.11,0.15,0.64
2020-08-12,88.32406616210938,91.31853667808451,87.26870483220017,91.08687550846956,19240800,22.280000686645508,0.11,0.13,0.69
2020-08-13,87.83502197265625,88.68445522247593,87.20866797074122,87.51755397906415,13598600,22.1299991607666,0.1,0.14,0.71
2020-08-14,87.86933135986328,88.64153972900817,87.01989167998654,87.08853446048613,12134400,22.049999237060547,0.1,0.13,0.71
2020-08-17,85.55269622802734,87.51755185421223,85.39825322761563,87.08854424708373,14988000,21.350000381469727,0.1,0.13,0.69
2020-08-18,84.36005401611328,85.72430158509563,84.1884535949463,85.72430158509563,13246500,21.51000022888184,0.09,0.13,0.67
2020-08-19,84.55740356445312,86.30774887366344,84.37721460548995,84.87486501013638,13533000,22.540000915527344,0.11,0.13,0.68
2020-08-20,83.5449447631836,84.11123140734226,83.05587634708156,83.45056256480103,13672600,22.71999931335449,0.11,0.12,0.65
2020-08-21,83.5020523071289,84.574571478021,83.17600883578721,83.45914892183822,12228300,22.540000915527344,0.1,0.13,0.64
2020-08-24,85.85298156738281,85.98168513075058,83.5878224181967,84.47157684924811,17898300,22.3700008392334,0.12,0.14,0.65
2020-08-25,86.23051452636719,87.50037971013967,85.62990659588151,86.89118324990143,13648900,22.030000686645508,0.11,0.13,0.69
2020-08-26,85.02072143554688,86.03317961445435,84.98640658878882,85.7500395788142,12052400,23.270000457763672,0.11,0.12,0.69
2020-08-27,87.81786346435547,88.07527066934745,84.94351355725165,84.94351355725165,22163900,24.46999931335449,0.11,0.13,0.74
2020-08-28,88.17822265625,88.59007284858231,87.35452881772211,88.49569064921734,13756700,22.959999084472656,0.1,0.12,0.74
2020-08-31,85.96453857421875,87.67198686201249,85.81867102602926,87.62050804861383,14219400,26.40999984741211,0.11,0.12,0.72
2020-09-01,85.921630859375,86.54798475734633,84.97781556663116,85.41540509682659,11595600,26.1200008392334,0.12,0.12,0.68
2020-09-02,87.21724700927734,87.46607220458269,85.42399182453767,85.75861723122568,14475700,26.56999969482422,0.12,0.13,0.66
2020-09-03,86.94268035888672,90.08301253531027,86.35064778584821,88.65012874592067,23281200,33.599998474121094,0.11,0.12,0.63
2020-09-04,88.82173156738281,90.27177936555243,86.97700410469275,89.27648512696896,26325500,30.75,0.11,0.13,0.72
2020-09-08,85.73287963867188,88.86463651650978,85.35535739136299,88.35841067633203,22108600,31.459999084472656,0.13,0.15,0.69
2020-09-09,86.54798889160156,87.25156103937934,85.42398461509933,86.48792809408893,13434000,28.809999465942383,0.12,0.14,0.71
2020-09-10,85.65564727783203,87.87790319990118,85.49262231735409,87.00273069583848,15922800,29.709999084472656,0.12,0.15,0.68
2020-09-11,86.71958923339844,86.96841440751318,85.44972395621566,85.7757738962937,13784300,26.8700008392334,0.11,0.13,0.67
2020-09-14,87.92081451416016,88.7702476898505,86.97699914715575,87.09712074589434,19017400,25.850000381469727,0.11,0.14,0.68
2020-09-15,85.18374633789062,88.24686027996765,85.06362473593752,88.14390264751432,23683000,25.59000015258789,0.11,0.13,0.68
2020-09-16,85.54412078857422,86.77108290069103,84.73759087683202,85.31245954329883,19270600,26.040000915527344,0.12,0.12,0.69
2020-09-17,84.56597137451172,85.2352221463876,83.83665980377867,84.68609297222605,18290100,26.459999084472656,0.09,0.12,0.69
2020-09-18,84.38578796386719,85.36392470272158,83.60499758810688,83.99110178381507,20121600,25.82999992370605,0.1,0.13,0.7
2020-09-21,81.77742767333984,82.4123636427579,80.49898684174781,81.68304547643004,28378800,27.780000686645508,0.1,0.12,0.68
2020-09-22,80.88509368896484,82.07774089345457,80.3702858548639,81.47712629855616,19257000,26.86000061035156,0.1,0.12,0.68
2020-09-23,79.57232666015625,81.81174682334387,79.50369042021616,81.32267842828773,19952700,28.57999992370605,0.11,0.13,0.68
2020-09-24,79.5036849975586,80.91082928546795,78.40542013365301,79.21195644969957,18366500,28.51000022888184,0.1,0.12,0.67
2020-09-25,80.19868469238281,80.41318850014198,78.82586163195143,78.9803046353835,13293100,26.3799991607666,0.1,0.12,0.66
2020-09-28,82.50672912597656,83.16739782437455,80.95371745714688,81.56290734807196,20894100,26.190000534057617,0.11,0.12,0.67
2020-09-29,81.81175994873047,82.39521063171296,80.93658719732547,82.39521063171296,12848200,26.270000457763672,0.09,0.12,0.66
2020-09-30,82.60113525390625,83.39908979501645,81.73454445953682,81.81176269925507,16400600,26.3700008392334,0.1,0.12,0.69
2020-10-01,83.20174407958984,83.88815238688501,82.3952076087274,83.33044768287556,15778700,26.700000762939453,0.09,0.12,0.68
2020-10-02,83.9911117553711,84.5917198080303,81.58866645246061,81.72595203371804,15149600,27.6299991607666,0.09,0.12,0.7
2020-10-05,85.76636505126953,85.94821943306296,84.45873789812967,85.14286053833185,13871900,27.959999084472656,0.1,0.12,0.78
2020-10-06,84.88304901123047,87.34242673213562,84.44140556905764,86.65830421909564,19220400,29.479999542236328,0.1,0.14,0.76
2020-10-07,86.3638916015625,86.90079312860487,85.44595146247647,85.69708559252678,16358500,28.059999465942383,0.1,0.13,0.81
2020-10-08,88.13914489746094,88.26038115839405,86.51111038858707,87.03935692845884,15659000,26.36000061035156,0.09,0.13,0.78
2020-10-09,87.6368637084961,88.4249058954074,86.69295201494796,88.32964790343176,13689100,25.0,0.1,0.15,0.79
2020-10-12,88.71067810058594,89.1956230632331,87.33377135752757,87.55026558826357,16058000,25.06999969482422,0.10500000000000001,0.14,0.765
2020-10-13,87.2731704711914,89.38615669463158,86.82286528936496,89.1956406768616,21697300,26.06999969482422,0.11,0.13,0.74
2020-10-14,86.7882308959961,88.26905102738218,86.68431125967939,87.4896702722102,15204100,26.399999618530277,0.12,0.13,0.73
2020-10-15,88.08718872070312,88.13914523076217,85.76636990610885,85.81832641616788,17171200,26.96999931335449,0.11,0.12,0.74
2020-10-16,87.90533447265625,88.61543540777653,87.22121179260806,87.81873808678904,13275000,27.40999984741211,0.11,0.12,0.76
2020-10-19,86.42450714111328,88.21707926472993,86.21666790440398,87.983261775152,11725700,29.18000030517578,0.11,0.13,0.78
2020-10-20,86.91810607910156,88.13046848494864,86.70161184850322,86.86614297107984,11257100,29.350000381469727,0.1,0.13,0.81
2020-10-21,86.0521240234375,87.4550023256259,86.01748415578258,86.90943927553921,10730500,28.649999618530277,0.1,0.13,0.83
2020-10-22,89.09171295166016,89.40346520570483,86.00017527145063,86.00883689152974,14837200,28.11000061035156,0.09,0.13,0.87
2020-10-23,89.8970718383789,90.45129659958526,89.13501444344024,89.62862107785466,15087600,27.549999237060547,0.1,0.12,0.85
2020-10-26,87.67150115966797,88.93582666468919,86.81418586242417,88.89253178300025,12410700,32.459999084472656,0.11,0.12,0.81
2020-10-27,86.01748657226562,87.3943866641138,85.87027208575596,87.03933957271522,10391700,33.349998474121094,0.1,0.12,0.79
2020-10-28,83.6014404296875,85.12556216526673,83.19443008494062,84.43277775630841,16389500,40.27999877929688,0.1,0.12,0.79
2020-10-29,84.14698028564453,84.84842612149207,82.47564447529956,83.23770843455318,14208800,37.59000015258789,0.09,0.12,0.85
2020-10-30,84.90039825439453,85.22946718390789,83.33298177000981,84.78782360645391,15194500,38.02000045776367,0.09,0.13,0.88
2020-11-02,86.81420135498047,87.35976453115316,84.74451668414535,86.06946054547956,15011600,37.130001068115234,0.09,0.13,0.87
2020-11-03,89.55067443847656,90.70241869473918,88.92717001311007,89.21293736900353,17482600,35.54999923706055,0.1,0.14,0.9
2020-11-04,86.81420135498047,88.39027935969341,85.67111188570384,87.46368415813494,18886500,29.56999969482422,0.1,0.12,0.78
2020-11-05,90.36469268798828,91.01417539529083,87.46367125007941,87.5156277524621,17837400,27.57999992370605,0.1,0.12,0.79
2020-11-06,89.16098022460938,91.01417024945172,88.66737365924257,90.95355213113928,12552800,24.86000061035156,0.1,0.12,0.83
2020-11-09,95.03230667114258,96.36158110467738,93.99313697560459,96.28797385793216,47792400,25.75,0.11,0.12,0.96
2020-11-10,100.90363311767578,101.70899195990305,99.3189002919666,101.62239558472504,20539300,24.799999237060547,0.1,0.12,0.98
2020-11-11,99.3968505859375,101.28468093020771,98.68674962746232,101.22406279741892,14443400,23.450000762939453,0.1,0.125,0.9299999999999999
2020-11-12,98.17581939697266,98.6867426792372,97.04138498196676,97.44839524784152,22063000,25.350000381469727,0.1,0.13,0.88
2020-11-13,98.79066467285156,99.46612572311406,98.3490145219566,99.32756622209575,11847900,23.100000381469727,0.09,0.12,0.89
2020-11-16,101.57908630371094,102.71351385358346,100.21950292478314,102.00341310675898,19858600,22.450000762939453,0.09,0.12,0.91
2020-11-17,100.54856872558594,100.83434266077629,99.2236252530038,99.92506436039932,14553200,22.709999084472656,0.09,0.12,0.87
2020-11-18,99.80384063720705,102.71352363465994,99.76053914819175,101.6137292397162,12571200,23.84000015258789,0.09,0.11,0.88
2020-11-19,100.07229614257812,100.2974520038126,98.340342209439,98.87725030718887,10202500,23.11000061035156,0.07,0.11,0.86
2020-11-20,99.21499633789062,100.1502531939474,98.79932442179395,99.0937600721293,12718900,23.700000762939453,0.07,0.11,0.83
2020-11-23,102.07271575927734,102.33250490632442,100.08096593084736,100.49663781575536,13209200,22.65999984741211,0.08,0.1,0.86
2020-11-24,106.79226684570312,106.94814294585078,103.66608983104332,103.97784203133862,20121600,21.63999938964844,0.09,0.11,0.88
2020-11-25,105.67517852783205,105.97826917445336,104.32425644181669,105.10363710947192,11715600,21.25,0.09,0.11,0.88
2020-11-27,104.97372436523438,105.95227591629236,104.85248812375391,105.6491853125912,5983600,20.84000015258789,0.09,0.11,0.84
2020-11-30,102.08136749267578,104.54074563502374,101.98610949308848,103.91724113113608,14411800,20.56999969482422,0.08,0.11,0.84
2020-12-01,103.69208526611328,105.28548639914813,103.59682726651924,104.21167015042975,12668900,20.770000457763672,0.09,0.12,0.92
2020-12-02,105.68384552001952,105.91765642876004,103.28508526580433,103.65745568111768,10811300,21.170000076293945,0.09,0.11,0.95
2020-12-03,104.99105072021484,105.55393709743544,104.22899333077912,105.51929722425014,12904400,21.280000686645508,0.08,0.1,0.92
2020-12-04,105.94361877441406,106.76630085566175,105.380739032415,106.06486162789808,13583700,20.790000915527344,0.09,0.11,0.97
2020-12-07,105.5452651977539,105.79639929872768,104.09908531924104,104.91310574261266,9724300,21.299999237060547,0.08,0.1,0.94
2020-12-08,105.6491928100586,105.93496680249112,104.5753831920795,104.81785569224768,9592100,20.68000030517578,0.09,0.1,0.92
2020-12-09,104.82650756835938,106.77495561530375,104.29826112485964,106.66237438863295,13073900,22.270000457763672,0.08,0.1,0.95
2020-12-10,104.15105438232422,104.5927045170896,103.53621148449184,103.90858187127826,13668400,22.520000457763672,0.08,0.1,0.92
2020-12-11,103.53620910644533,103.93455773785436,102.50570095816896,102.99930758914108,9981600,23.309999465942383,0.08,0.1,0.9
2020-12-14,102.445068359375,105.14691201800404,102.28053063666847,105.07763228140348,12112400,24.71999931335449,0.09,0.1,0.9
2020-12-15,104.19434356689452,104.69661177008288,102.72218543410624,103.30238838940332,12590200,22.88999938964844,0.08,0.09,0.92
2020-12-16,104.49744415283205,104.85249789803676,103.7960048893245,104.1770368877139,11169400,22.5,0.09,0.09,0.92
2020-12-17,103.63146209716795,105.17290004195084,103.5535273414088,105.00836891083264,11618000,21.93000030517578,0.08,0.09,0.94
2020-12-18,103.1205596923828,103.81333744210512,102.41911371442934,103.17251620671964,28954800,21.56999969482422,0.08,0.09,0.95
2020-12-21,106.99147033691406,108.24713445382612,104.86116091680768,106.66239481977074,28323600,25.15999984741211,0.09,0.09,0.95
2020-12-22,105.3634262084961,106.96548243145445,105.3114696996384,106.85290779330252,11788200,24.229999542236328,0.09,0.09,0.93
2020-12-23,108.30774688720705,109.56341093806364,105.95228830830212,106.3246586955096,14973200,23.309999465942383,0.09,0.09,0.96
2020-12-24,107.8314437866211,108.72340556908917,107.00876835067902,108.32505036956223,4164900,21.530000686645508,0.09,0.1,0.94
2020-12-28,108.5415496826172,109.6759840000812,108.06526631572828,108.95722153307727,8072600,21.700000762939453,0.11,0.11,0.94
2020-12-29,108.25577545166016,109.35556322117266,108.1518558439042,109.2862834826687,8389200,23.07999992370605,0.1,0.11,0.94
2020-12-30,108.55886840820312,108.98319525372216,108.16051981346772,108.67144303055888,7398000,22.770000457763672,0.08,0.12,0.93
