Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2020-11-17,100.54859924316406,100.83437326508988,99.22365536844724,99.92509468873712,14553200,22.709999084472656,0.09,0.12,0.87
2020-11-18,99.8038330078125,102.71351578283787,99.76053152210736,101.61372147196673,12571200,23.84000015258789,0.09,0.11,0.88
2020-11-19,100.0723114013672,100.29746729693292,98.34035720414376,98.87726538376018,10202500,23.11000061035156,0.07,0.11,0.86
2020-11-20,99.2149887084961,100.15024549263386,98.7993168243636,99.09375245205756,12718900,23.700000762939453,0.07,0.11,0.83
2020-11-23,102.07270050048828,102.33248960869965,100.0809509698038,100.49662279257323,13209200,22.65999984741211,0.08,0.1,0.86
2020-11-24,106.79227447509766,106.94815058638132,103.6660972370992,103.97784945966656,20121600,21.63999938964844,0.09,0.11,0.88
2020-11-25,105.67516326904295,105.97825387190002,104.32424137809174,105.1036219332096,11715600,21.25,0.09,0.11,0.88
2020-11-27,104.97373962402344,105.95229131732188,104.85250336492028,105.649200669564,5983600,20.84000015258789,0.09,0.11,0.84
2020-11-30,102.08137512207033,104.54075344822816,101.9861171153636,103.9172488977408,14411800,20.56999969482422,0.08,0.11,0.84
2020-12-01,103.69208526611328,105.28548639914813,103.59682726651924,104.21167015042975,12668900,20.770000457763672,0.09,0.12,0.92
2020-12-02,105.68383026123048,105.91764113621304,103.28507035335178,103.65744071490175,10811300,21.170000076293945,0.09,0.11,0.95
2020-12-03,104.99103546142578,105.55392175683971,104.22897818274306,105.5192818886888,12904400,21.280000686645508,0.08,0.1,0.92
2020-12-04,105.943603515625,106.7662854783839,105.38072385469609,106.06484635164672,13583700,20.790000915527344,0.09,0.11,0.97
2020-12-07,105.54528045654295,105.79641459382349,104.09910036895435,104.91312091000977,9724300,21.299999237060547,0.08,0.1,0.94
2020-12-08,105.6491928100586,105.93496680249112,104.5753831920795,104.81785569224768,9592100,20.68000030517578,0.09,0.1,0.92
2020-12-09,104.82652282714844,106.77497115771342,104.29827630675594,106.66238991465508,13073900,22.270000457763672,0.08,0.1,0.95
2020-12-10,104.15104675292967,104.5926968553428,103.53620390013651,103.90857425964562,13668400,22.520000457763672,0.08,0.1,0.92
2020-12-11,103.53619384765624,103.93454242035811,102.50568585125244,102.9992924094786,9981600,23.309999465942383,0.08,0.1,0.9
2020-12-14,102.44509887695312,105.1469433404401,102.28056110523212,105.07766358320164,12112400,24.71999931335449,0.09,0.1,0.9
2020-12-15,104.1943588256836,104.69662710242685,102.72220047730444,103.3024035175696,12590200,22.88999938964844,0.08,0.09,0.92
2020-12-16,104.49745178222656,104.85250555335388,103.7960124675067,104.1770444937154,11169400,22.5,0.09,0.09,0.92
2020-12-17,103.6314697265625,105.17290778482672,103.55353496506574,105.00837664159565,11618000,21.93000030517578,0.08,0.09,0.94
2020-12-18,103.12053680419922,103.81331440015563,102.4190909819356,103.172493307004,28954800,21.56999969482422,0.08,0.09,0.95
2020-12-21,106.99143981933594,108.24710357809025,104.8611310068657,106.66236439605603,28323600,25.15999984741211,0.09,0.09,0.95
2020-12-22,105.36341094970705,106.96546694065472,105.3114544483737,106.85289231880591,11788200,24.229999542236328,0.09,0.09,0.93
2020-12-23,108.30773162841795,109.56339550237206,105.95227338135862,106.3246437161052,14973200,23.309999465942383,0.09,0.09,0.96
2020-12-24,107.83142852783205,108.72339018408222,107.00875320830345,108.32503504092492,4164900,21.530000686645508,0.09,0.1,0.94
2020-12-28,108.54154205322266,109.67597629094718,108.06525871981172,108.95721387446513,8072600,21.700000762939453,0.11,0.11,0.94
2020-12-29,108.25578308105467,109.35557092807544,108.15186346597494,109.28629118468896,8389200,23.07999992370605,0.1,0.11,0.94
2020-12-30,108.55886840820312,108.98319525372216,108.16051981346772,108.67144303055888,7398000,22.770000457763672,0.08,0.12,0.93
2020-12-31,110.03971099853516,110.26486689684722,108.09126250289242,108.32507341534188,8580200,22.75,0.09,0.1,0.93
2021-01-04,109.0005111694336,110.72380329340116,108.05659294413572,110.4120510911816,16819900,26.96999931335449,0.09,0.1,0.93
2021-01-05,109.5936279296875,110.1605680372547,107.9538622859878,109.01796382384546,13731200,25.34000015258789,0.09,0.1,0.96
2021-01-06,114.73970794677734,115.80380966103662,111.53867880427846,113.28311275307712,24909100,25.06999969482422,0.09,0.11,1.04
2021-01-07,118.50765228271484,120.53119413266288,117.67905206148995,118.3506602300065,21940400,22.3700008392334,0.09,0.11,1.08
2021-01-08,118.6384735107422,118.92630553737304,116.98126002186044,118.59486017781256,12035100,21.559999465942383,0.08,0.1,1.13
2021-01-11,120.4090576171875,120.5398842982796,116.9725348320248,117.38247617800631,15937900,24.07999992370605,0.08,0.1,1.15
2021-01-12,122.30176544189452,123.55775488199887,121.08938933408388,121.62144004665808,18033500,23.32999992370605,0.09,0.11,1.15
2021-01-13,122.41517639160156,122.7989391719922,120.4526959149142,120.88007203434904,14816800,22.209999084472656,0.09,0.12,1.1
2021-01-14,123.13037872314452,124.50847765609346,122.10989052086224,122.53727992889714,18565600,23.25,0.09,0.1,1.15
2021-01-15,120.92367553710938,123.54903330337814,119.50196331523352,119.86829137734628,27881000,24.34000015258789,0.09,0.1,1.11
2021-01-19,120.40032958984376,122.72042038385231,120.20845488970022,121.98776433592964,19843800,23.239999771118164,0.09,0.1,1.1
2021-01-20,118.59488677978516,120.51375407882382,118.1326146266643,120.20848729768336,16028800,21.57999992370605,0.08,0.1,1.1
2021-01-21,117.60057830810548,118.76062416109636,117.15575409892824,118.35068264504224,13411700,21.31999969482422,0.09,0.1,1.12
2021-01-22,116.69345092773438,117.22550175262464,115.30663450691206,115.73402395933972,12933200,21.90999984741211,0.08,0.1,1.1
2021-01-25,115.23683166503906,116.15265840887044,113.4400741668307,115.25427965976628,14212800,23.190000534057617,0.09,0.1,1.05
2021-01-26,114.765869140625,116.15268559532248,114.55653308166322,115.786357473832,11307800,23.020000457763672,0.07,0.09,1.05
2021-01-27,111.52122497558594,113.2569347303678,111.0763942020752,113.03015068977888,17603900,37.209999084472656,0.08,0.09,1.04
2021-01-28,113.48370361328124,115.28046136661985,112.50682871257423,113.3005329149375,13761800,30.209999084472656,0.07,0.08,1.07
2021-01-29,112.22771453857422,114.8879684960276,111.80905576608195,114.42569638477268,14808100,33.09000015258789,0.06,0.1,1.11
2021-02-01,113.05632019042967,113.44882694929608,112.06199723974244,112.86443213775996,11080700,30.239999771118164,0.07,0.08,1.09
2021-02-02,116.5364227294922,117.21674805736728,114.4518334178915,115.07982807576376,12253600,25.559999465942383,0.07,0.08,1.12
2021-02-03,117.87093353271484,118.41170165154476,116.4492212486558,116.57133060803424,10600800,22.90999984741211,0.04,0.08,1.15
2021-02-04,120.58351135253906,120.94112206678534,118.15875898824692,118.15875898824692,12419500,21.770000457763672,0.04,0.07,1.15
2021-02-05,120.34803009033205,121.66508115814752,119.8247099100817,121.57785447364404,10051300,20.8700008392334,0.03,0.06,1.19
2021-02-08,122.23200225830078,122.37155961575382,120.5224579018064,120.53990589871856,10136400,21.239999771118164,0.05,0.07,1.19
2021-02-09,121.74354553222656,122.0924255616752,120.8364361613881,121.61270553949332,8614800,21.6299991607666,0.04,0.07,1.18
2021-02-10,121.8133773803711,122.86874858099812,121.27259579703887,122.10992686576002,10323200,21.989999771118164,0.05,0.07,1.15
2021-02-11,121.47319793701172,122.58963033671552,120.55737094894675,121.81336072584452,9201000,21.25,0.05,0.07,1.16
2021-02-12,123.20015716552734,123.51415455862468,121.23767678589948,121.28129012278669,8324600,19.96999931335449,0.04,0.06,1.2
2021-02-16,126.16567993164062,126.75007469998006,124.2031995180615,125.20625304813296,12130600,21.459999084472656,0.04,0.08,1.3
2021-02-17,126.55816650390624,126.80238518509545,124.83117443259988,125.5551131335964,10810100,21.5,0.04,0.07,1.29
2021-02-18,126.98554229736328,127.15998231088874,125.07539287329776,125.59872622279406,10587800,22.489999771118164,0.03,0.06,1.29
2021-02-19,129.1050567626953,129.82026497169787,127.22107225144676,127.22107225144676,11969800,22.049999237060547,0.04,0.07,1.34
2021-02-22,130.31744384765625,130.99776942580252,128.03223504849342,128.1020137371397,11488400,23.450000762939453,0.03,0.06,1.37
2021-02-23,131.36410522460938,132.8468658453211,130.4744435286124,132.14909222706711,16234400,23.11000061035156,0.04,0.08,1.37
2021-02-24,133.67544555664062,134.1115523371047,130.92797816328596,130.92797816328596,15061400,21.34000015258789,0.03,0.08,1.38
2021-02-25,131.8612823486328,135.10591890813023,131.34667937559195,134.55643323730993,18127700,28.88999938964844,0.04,0.09,1.54
2021-02-26,128.36366271972656,131.59085009648362,127.78799859979136,131.09369530848298,19829200,27.950000762939453,0.04,0.08,1.44
2021-03-01,131.26812744140625,132.035679555068,129.5062525027379,130.4133619659602,14845500,23.350000381469727,0.05,0.08,1.45
2021-03-02,130.8407440185547,132.38456565981377,130.69246931872738,130.90180535261874,14221700,24.100000381469727,0.04,0.08,1.42
2021-03-03,133.3701629638672,135.17563790002848,131.54724003206013,131.90483743481056,14324100,26.670000076293945,0.05,0.08,1.47
2021-03-04,131.3204803466797,134.65234275952952,129.62838379639877,133.10852092740717,20093900,28.56999969482422,0.04,0.08,1.54
2021-03-05,131.625732421875,133.87604467700362,129.0614227983814,133.6405433234997,18465100,24.65999984741211,0.04,0.08,1.56
2021-03-08,133.3701629638672,135.5943099419996,131.48617870176056,132.98638691318757,17133300,25.46999931335449,0.05,0.09,1.59
2021-03-09,132.42819213867188,134.53894744807985,130.67504759847006,132.14036005435398,16238800,24.030000686645508,0.05,0.1,1.55
2021-03-10,135.30650329589844,136.20488226088966,132.14908093754636,132.49797437132972,14342200,22.559999465942383,0.04,0.08,1.53
2021-03-11,134.60000610351562,136.19614524365193,133.76267521048072,134.41683539572196,11771500,21.90999984741211,0.04,0.08,1.54
2021-03-12,136.1961212158203,137.48700666938183,135.2541424271099,136.81539860452136,12849500,20.690000534057617,0.04,0.09,1.64
2021-03-15,135.51580810546875,136.86774170092568,134.2859971773602,136.3705869233758,12101100,20.030000686645508,0.04,0.08,1.62
2021-03-16,133.8935089111328,134.84423187807795,132.7421938456674,134.39939441118952,12805600,19.790000915527344,0.02,0.07,1.62
2021-03-17,135.27159118652344,136.83286083528608,133.49228146738594,135.4896445658204,13952400,19.229999542236328,0.02,0.07,1.63
2021-03-18,137.5044403076172,141.02818997659742,137.03345091685122,137.46084028376376,21898500,21.57999992370605,0.01,0.08,1.71
2021-03-19,135.3152313232422,136.0130049369704,131.86998990980723,135.63794612966004,54418800,20.950000762939453,0.01,0.07,1.74
2021-03-22,131.67803955078125,134.29467938292143,131.3640422385677,133.27419144545698,19944800,18.8799991607666,0.03,0.06,1.69
2021-03-23,130.3610382080078,132.68111605024924,129.9249314491691,131.1198597095322,17076300,20.299999237060547,0.01,0.08,1.63
2021-03-24,131.37281799316406,133.60568284664132,130.70994039882686,130.83204977959753,13079800,21.200000762939453,0.02,0.07,1.62
2021-03-25,133.0561981201172,133.4225262647211,130.247669035896,130.8320505981635,15608300,19.809999465942383,0.02,0.07,1.63
2021-03-26,135.27159118652344,135.58558858506797,133.056174708792,134.58254836387076,16754400,18.86000061035156,0.02,0.06,1.67
2021-03-29,133.1695556640625,134.0853825343547,131.7391260040835,132.68111821561928,17570300,20.739999771118164,0.03,0.06,1.73
2021-03-30,134.73956298828125,135.951939447985,134.21624277562398,134.7221282974397,13184300,19.61000061035156,0.02,0.06,1.73
2021-03-31,132.77706909179688,134.74828029340267,132.68112506597603,133.69289600937344,16736700,19.399999618530277,0.03,0.07,1.74
2021-04-01,134.06797790527344,134.13774329161674,132.18399305979713,132.4892598790563,16561500,17.329999923706055,0.02,0.06,1.69
2021-04-05,134.77859497070312,135.93670418932095,133.883706997016,135.4629273681381,13508000,17.90999984741211,0.03,0.06,1.73
2021-04-06,133.8310546875,135.3576495515458,133.23446270516737,134.05039233758836,13071600,18.1200008392334,0.02,0.06,1.67
2021-04-07,135.92794799804688,136.19115590578832,133.9275893189083,134.32240787417564,16903500,17.15999984741211,0.02,0.06,1.68
2021-04-08,136.09461975097656,136.43678594687682,133.62926672573258,135.111991370403,12335500,16.950000762939453,0.01,0.05,1.64
2021-04-09,137.11236572265625,137.77914743229562,135.96303845267494,136.70000982448306,12122400,16.690000534057617,0.02,0.06,1.67
2021-04-12,136.82278442382812,137.96334255644553,136.48940039414902,136.4981690782208,12273400,16.90999984741211,0.02,0.06,1.69
2021-04-13,135.19094848632812,136.1648081715784,133.73454330166422,135.7700030856245,16113600,16.649999618530273,0.03,0.06,1.64
2021-04-14,132.66421508789062,134.9628698086295,132.4185445573248,132.89232146739647,19939600,16.989999771118164,0.02,0.06,1.64
2021-04-15,133.50643920898438,133.5327586560024,131.0059980311169,132.6992782633799,17694100,16.56999969482422,0.02,0.06,1.56
2021-04-16,134.49781799316406,135.55940447234656,133.9626337176681,134.9979007560315,13773400,16.25,0.02,0.06,1.59
2021-04-19,133.9275665283203,135.00671742768907,133.55031218835987,134.6031302528563,11900200,17.290000915527344,0.02,0.08,1.61
2021-04-20,130.96212768554688,133.1379534230256,130.41816121069638,133.12918473646477,13716700,18.68000030517578,0.03,0.07,1.58
2021-04-21,132.0763397216797,132.1377606832108,128.78627531324767,129.66362582216289,12236700,17.5,0.03,0.07,1.57
2021-04-22,129.29515075683594,131.86579491895148,129.19864165749425,131.80437395241248,15256100,18.709999084472656,0.03,0.06,1.57
2021-04-23,131.76930236816406,132.5940141593287,128.698574950948,129.1284682214804,14041900,17.329999923706055,0.03,0.07,1.58
2021-04-26,132.0938720703125,133.7608458373082,131.93595542662374,132.28689022635731,10799100,17.639999389648438,0.03,0.06,1.58
2021-04-27,132.6992645263672,132.9800231152391,131.69908548129706,132.04125164441825,12821200,17.559999465942383,0.01,0.06,1.63
2021-04-28,133.55906677246094,134.13812133234876,132.83086422968807,133.7345342001312,8943700,17.280000686645508,0.01,0.05,1.63
2021-04-29,136.1560516357422,136.2350099825177,134.4101189956228,134.70841500831395,12976900,17.610000610351562,0.01,0.05,1.65
2021-04-30,134.9453125,135.54191795276398,134.24342924446398,135.19975170644523,11705100,18.61000061035156,0.01,0.05,1.65
2021-05-03,134.55050659179688,136.41048582924128,134.3487196751878,135.85776398050254,11801100,18.309999465942383,0.04,0.06,1.63
2021-05-04,136.4104461669922,136.55082545395166,133.480098835068,134.12056092427528,12977700,19.479999542236328,0.02,0.06,1.61
2021-05-05,138.20025634765625,138.86703791709974,135.66471390440475,136.86667982146287,10506700,19.149999618530277,0.02,0.06,1.59
2021-05-06,140.9814453125,141.09550515441998,137.88439930904312,138.68279142787222,13542400,18.38999938964844,0.02,0.05,1.58
2021-05-07,141.46401977539062,141.6921261187515,137.76159906216986,137.9370665099327,14257800,16.690000534057617,0.02,0.05,1.6
2021-05-10,141.44647216796875,143.64861746920158,141.35873174847708,141.69212927777525,14014300,19.65999984741211,0.02,0.05,1.63
2021-05-11,139.0951690673828,142.4729744953953,138.65649373321543,141.32364726184613,15451700,21.84000015258789,0.01,0.05,1.64
2021-05-12,138.13888549804688,141.06046536825522,137.77039975594553,140.03396650369194,14381700,27.59000015258789,0.02,0.05,1.69
2021-05-13,141.69210815429688,142.5255884659785,138.34062276152034,138.77929801896397,15395000,23.1299991607666,0.02,0.05,1.66
2021-05-14,143.89425659179688,144.28029296961097,142.12201814791476,142.4729530073966,10584000,18.809999465942383,0.01,0.06,1.63
2021-05-17,144.47335815429688,144.63128826355157,143.034503342685,143.33279940900806,9886800,19.71999931335449,0.02,0.06,1.64
2021-05-18,142.43785095214844,145.20149951549706,142.3413418671293,144.48206572038978,11098100,21.34000015258789,0.02,0.06,1.64
2021-05-19,141.3499755859375,141.41138317517598,139.1829182281015,141.25346647086874,13278900,22.18000030517578,0.01,0.05,1.68
2021-05-20,141.1042938232422,142.00796383963726,139.95496671815567,141.1042938232422,10426000,20.670000076293945,0.01,0.05,1.63
2021-05-21,142.70985412597656,143.20116832798425,141.20080999849125,141.5517448892659,10249000,20.149999618530277,0.01,0.04,1.63
2021-05-24,143.48193359375,144.0873077440605,142.2360971540763,143.32401688704803,9440300,18.399999618530277,0.02,0.04,1.61
2021-05-25,141.9991912841797,145.3769828553027,141.7447521288418,143.7538923769107,12609100,18.84000015258789,0.02,0.04,1.56
2021-05-26,141.98158264160156,143.657324714945,141.5253567950402,143.50817678934447,13058300,17.360000610351562,0.02,0.04,1.58
2021-05-27,144.19256591796875,144.54350077737655,142.6308830351825,143.8416176712542,15707500,16.739999771118164,0.02,0.04,1.61
2021-05-28,144.09608459472656,144.7102274107054,143.2362712650468,144.48210765954946,10291300,16.760000228881836,0.01,0.05,1.58
2021-06-01,145.68402099609375,146.43854279478384,145.18392489574302,145.5260909796081,9445400,17.899999618530273,0.02,0.04,1.62
2021-06-02,145.69285583496094,146.90360409100737,145.22786103260006,146.7456740028099,10498600,17.479999542236328,0.02,0.05,1.59
2021-06-03,145.789306640625,146.73684662892052,144.46451242621484,145.12252519136695,13354400,18.040000915527344,0.02,0.04,1.63
2021-06-04,146.02621459960938,146.22800145958274,144.78914722200042,145.824427739636,8510800,16.420000076293945,0.02,0.05,1.56
2021-06-07,145.34190368652344,146.60529069316695,144.88567762583378,146.51755027819704,7267200,16.420000076293945,0.02,0.05,1.57
